"","01","A","B","D","G","L","P","044","049","056","1","6","33","69","88","104","131","205","209","226","323","326","330","365","424","440","460","489","517","547","614","618","796","910","927","945","999","1175","1241","1242","1243","1245","1270","1315","1319","1352","1424","1448","1505","1506","1573","1611","1646","1734","1735","1738","1739","1827","1836","1837","1854","1874","1881","1891","2125","2147","2344","2400","2495","2815","Euches","RomFragD"
"01",0,0.173,0.264,0.32,0.408,0.528,0.422,0.472,0.528,0.528,0.528,0.453,0.529,0.481,0.42,0.415,0.528,0.547,0.547,0.528,0.566,0.521,0.423,0.326,0.472,0.509,0.528,0.547,0.528,0.547,0.547,0.566,0.491,0.528,0.528,0.528,0.509,0.547,0.509,0.528,0.491,0.538,0.547,0.528,0.358,0.566,0.528,0.509,0.472,0.294,0.302,0.509,0.566,0.547,0.566,0.547,0.283,0.491,0.5,0.491,0.509,0.528,0.434,0.566,0.547,0.472,0.477,0.491,0.491,0.528,0.556,0.25
"A",0.173,0,0.231,0.367,0.438,0.5,0.432,0.423,0.5,0.519,0.5,0.442,0.52,0.431,0.408,0.385,0.519,0.519,0.519,0.481,0.538,0.468,0.451,0.333,0.462,0.481,0.5,0.519,0.5,0.519,0.519,0.538,0.5,0.5,0.5,0.5,0.481,0.519,0.5,0.5,0.481,0.51,0.5,0.5,0.346,0.538,0.5,0.481,0.442,0.26,0.308,0.481,0.538,0.538,0.538,0.519,0.308,0.481,0.49,0.442,0.481,0.5,0.442,0.538,0.538,0.462,0.465,0.481,0.462,0.5,0.667,0.25
"B",0.264,0.231,0,0.36,0.449,0.585,0.489,0.453,0.585,0.585,0.585,0.472,0.588,0.5,0.56,0.509,0.585,0.604,0.604,0.566,0.623,0.479,0.519,0.395,0.528,0.566,0.585,0.604,0.585,0.604,0.604,0.623,0.547,0.585,0.585,0.604,0.585,0.604,0.585,0.547,0.566,0.577,0.547,0.585,0.434,0.623,0.585,0.566,0.585,0.353,0.396,0.566,0.604,0.566,0.623,0.604,0.358,0.547,0.558,0.472,0.566,0.566,0.491,0.604,0.623,0.566,0.523,0.547,0.604,0.585,0.667,0.273
"D",0.32,0.367,0.36,0,0.277,0.58,0.548,0.5,0.58,0.6,0.6,0.52,0.625,0.571,0.511,0.58,0.58,0.62,0.62,0.58,0.64,0.574,0.49,0.429,0.56,0.58,0.58,0.6,0.6,0.62,0.58,0.6,0.58,0.6,0.6,0.62,0.6,0.58,0.58,0.56,0.54,0.58,0.62,0.58,0.44,0.64,0.6,0.58,0.56,0.375,0.44,0.58,0.62,0.58,0.62,0.58,0.42,0.52,0.551,0.58,0.58,0.54,0.54,0.6,0.6,0.54,0.537,0.54,0.58,0.6,0.778,0.415
"G",0.408,0.438,0.449,0.277,0,0.571,0.535,0.51,0.592,0.592,0.592,0.612,0.596,0.542,0.522,0.571,0.592,0.612,0.612,0.571,0.633,0.6,0.542,0.425,0.551,0.571,0.571,0.592,0.592,0.612,0.571,0.612,0.592,0.592,0.592,0.571,0.592,0.592,0.571,0.551,0.551,0.583,0.612,0.571,0.469,0.633,0.592,0.571,0.551,0.489,0.449,0.571,0.633,0.551,0.612,0.571,0.51,0.51,0.562,0.571,0.571,0.571,0.612,0.612,0.592,0.531,0.537,0.571,0.571,0.592,0.889,0.5
"L",0.528,0.5,0.585,0.58,0.571,0,0.156,0.208,0.075,0.094,0.075,0.302,0.157,0.192,0.26,0.208,0.094,0.075,0.075,0.057,0.113,0.188,0.154,0.279,0.094,0.038,0.094,0.075,0.057,0.075,0.113,0.113,0.132,0.057,0.057,0.113,0.057,0.113,0.038,0.057,0.208,0.135,0.151,0.057,0.34,0.094,0.038,0.038,0.094,0.412,0.302,0.038,0.208,0.151,0.094,0.075,0.509,0.151,0.058,0.189,0.038,0.113,0.396,0.132,0.132,0.132,0.091,0.113,0.113,0.113,0.889,0.568
"P",0.422,0.432,0.489,0.548,0.535,0.156,0,0.133,0.2,0.178,0.178,0.356,0.209,0.227,0.19,0.222,0.178,0.2,0.2,0.178,0.222,0.3,0.227,0.286,0.156,0.156,0.178,0.2,0.178,0.2,0.178,0.2,0.156,0.178,0.178,0.156,0.133,0.222,0.156,0.156,0.2,0.205,0.2,0.178,0.356,0.2,0.156,0.156,0.156,0.279,0.311,0.156,0.267,0.2,0.222,0.178,0.422,0.178,0.136,0.289,0.156,0.222,0.378,0.222,0.222,0.156,0.216,0.244,0.178,0.156,0.889,0.514
"044",0.472,0.423,0.453,0.5,0.51,0.208,0.133,0,0.208,0.189,0.226,0.358,0.294,0.308,0.28,0.283,0.264,0.208,0.208,0.189,0.245,0.312,0.25,0.349,0.17,0.17,0.226,0.208,0.189,0.208,0.208,0.264,0.189,0.189,0.189,0.226,0.226,0.226,0.208,0.151,0.321,0.288,0.189,0.189,0.415,0.208,0.208,0.17,0.264,0.373,0.377,0.17,0.321,0.226,0.264,0.264,0.453,0.245,0.212,0.302,0.17,0.226,0.453,0.283,0.264,0.264,0.25,0.245,0.283,0.245,0.889,0.455
"049",0.528,0.5,0.585,0.58,0.592,0.075,0.2,0.208,0,0.094,0.094,0.283,0.176,0.192,0.28,0.226,0.094,0.075,0.075,0.057,0.094,0.167,0.154,0.256,0.075,0.038,0.094,0.075,0.057,0.075,0.151,0.094,0.113,0.057,0.057,0.113,0.094,0.132,0.075,0.057,0.226,0.173,0.151,0.057,0.34,0.094,0.075,0.038,0.132,0.412,0.302,0.038,0.226,0.151,0.132,0.132,0.509,0.17,0.077,0.189,0.038,0.132,0.358,0.132,0.094,0.151,0.114,0.132,0.151,0.113,0.889,0.568
"056",0.528,0.519,0.585,0.6,0.592,0.094,0.178,0.189,0.094,0,0.094,0.34,0.176,0.212,0.26,0.208,0.151,0.094,0.094,0.075,0.094,0.188,0.154,0.279,0.075,0.057,0.075,0.094,0.038,0.057,0.17,0.113,0.113,0.038,0.075,0.132,0.113,0.151,0.094,0.075,0.208,0.154,0.132,0.075,0.34,0.075,0.057,0.057,0.151,0.392,0.302,0.057,0.208,0.132,0.151,0.113,0.509,0.17,0.096,0.189,0.057,0.151,0.434,0.151,0.113,0.151,0.182,0.094,0.17,0.094,0.889,0.591
"1",0.528,0.5,0.585,0.6,0.592,0.075,0.178,0.226,0.094,0.094,0,0.302,0.176,0.231,0.28,0.189,0.132,0.113,0.113,0.094,0.094,0.208,0.173,0.302,0.075,0.075,0.094,0.113,0.057,0.075,0.151,0.132,0.151,0.057,0.094,0.113,0.094,0.151,0.075,0.094,0.208,0.135,0.113,0.094,0.358,0.094,0.038,0.075,0.132,0.392,0.321,0.075,0.245,0.113,0.132,0.094,0.509,0.17,0.096,0.208,0.075,0.151,0.415,0.094,0.132,0.151,0.114,0.132,0.151,0.113,0.889,0.568
"6",0.453,0.442,0.472,0.52,0.612,0.302,0.356,0.358,0.283,0.34,0.302,0,0.373,0.385,0.3,0.321,0.34,0.283,0.283,0.302,0.34,0.354,0.308,0.279,0.283,0.283,0.34,0.283,0.302,0.283,0.377,0.358,0.321,0.302,0.264,0.34,0.321,0.34,0.302,0.283,0.415,0.404,0.321,0.302,0.321,0.34,0.302,0.283,0.283,0.314,0.34,0.283,0.377,0.358,0.34,0.358,0.434,0.283,0.269,0.34,0.283,0.34,0.302,0.34,0.358,0.283,0.273,0.34,0.302,0.34,0.667,0.432
"33",0.529,0.52,0.588,0.625,0.596,0.157,0.209,0.294,0.176,0.176,0.176,0.373,0,0.3,0.286,0.275,0.176,0.196,0.196,0.176,0.196,0.196,0.22,0.317,0.157,0.157,0.176,0.196,0.176,0.196,0.216,0.235,0.176,0.176,0.176,0.196,0.176,0.196,0.157,0.176,0.314,0.24,0.275,0.176,0.353,0.216,0.157,0.157,0.196,0.429,0.333,0.157,0.255,0.275,0.196,0.176,0.51,0.216,0.16,0.176,0.157,0.196,0.431,0.196,0.255,0.176,0.143,0.216,0.216,0.196,0.75,0.595
